#nar,私は死んでしまった。
#nar,普段と何も変わらない……とある夏の夜の出来事だった。
#nar,その日はとても暑かった。
#nar,昼間。何もやる気が起きなくて、部屋着のままだらだらと過ごしていた。
#end,貧乏だから、少しでも電気代を節約するためにエアコンはつけなかった。やる気が起きなかったのは、熱中症になりかけていたからなのかもしれない。
#line,「……お父さん。お父さん起きて」
#nar,体調が悪くても、ルーティーンを崩すわけにはいかない。
#nar,いつも通り、呑んだくれのお父さんに声をかける。顔は真っ赤で、かなり酒臭い。どこで買ったかもわからない高級そうなスーツはぐしゃぐしゃになってしまっていて……また、しばらくしたら買い直すんだろうな。
#end,お父さんはいつもふらっと出かけていってしまって、帰ってきたと思ったらこんな感じ。どこへ行ったかなんて聞かない。返答を聞くのが怖いから。
#nar,私の母は、私が幼い頃に亡くなった。
#nar,"""週末のお出かけ""として、家族で海に出かけた日。楽しい週末は、たった数秒で人生で最も辛い週末に変わった。"
#nar,帰り道のこと。お父さんが運転していた車は、カーブを曲がりきれずにガードレールを突き破り、崖から投げ出され、宙を舞った。
#nar,母が私を必死に守ってくれたことを覚えている。車の窓を開けて、ぎゅう、と私を抱きしめて。おかげで……今、私はここにいるんだと思う。
#nar,ドボン、という音が聞こえてからの記憶はないけれど、とにかく、母はそこで死んでしまった。
#end,そして、お父さんと、私だけ生き残った。
#nar,それから、地獄が始まった。
#nar,お父さんはおかしくなってしまった。
#end,仕事をやめ、毎日酒に溺れ……そして、信じられないことに、娘である私に手を出した。
#line,……神様は、なんでお父さんじゃなくて、お母さんを連れていったの？
#nar,私がお金を稼がないと、共倒れしてしまう。
#nar,そんな時、突然たくさんの怖い人が家に押しかけてきた。「借金の取り立て」だとか。
#nar,私はまだ中学生で、バイトができる年齢にもなっていなかったのに。お金を払えなんて無理な話だ。
#nar,でも、払わないといけない。この人たちは悪くない。お父さんが逃げ続けているから、その役が私に回ってきて、それを伝えにきてくれているだけ。
#end,悪いのは、全てお父さん。
#line,……それでも、家族だから。お母さんは、この人を愛したんだから。
#nar,お金を稼いだ。合法的な手段ではない。よくないことをしていることはわかっている。それでも、私がお金を稼がないと。
#line,……案外、借金はすぐに返済することができた。少しだけ、生活に余裕ができた。
#nar,でも、それも束の間。お父さんは家に少しでもお金があることを知るやいなや、勝手にお金を持ち出して、豪遊し始めた。豪遊できるお金があるわけじゃないから、知らない間にまた借金が増える。
#end,さらに、成長期がほぼほぼ終わり、大人の身体に近付いた私を見て、お父さんの性的暴行はエスカレートした。
#nar,地獄のような世界だけど、私は生きるしかない。
#nar,母が見れなかった未来を、私が代わりに見てあげたいから。
#end,そして、もし、死んでしまった時には、天国にいる母にそれを伝えてあげたい。私が天国に行けるかはわからないけど。
#nar,"夜。私はいつも通り""特別なバイト""に出かけた。"
#nar,廃墟にターゲットを呼び出して……殺す。写真を撮って、依頼主にメールして、掃除業者を呼んで、帰る。そんなバイト。
#nar,私は小柄な体格と性別ゆえにナメられやすいから、それを逆手にとって不意打ちをすれば、楽にターゲットを仕留めることができる。
#end,簡単な作業だから、今まで失敗したことはない。
#nar,でも、その日初めて失敗した。
#nar,"周囲にはちゃんと気を遣って、誰もいないか確認しておいたはずなのに、写真を撮ろうとした時、複数の""なにか""に声をかけられた。幽霊であってほしいと思ったけど……残念ながら、彼らは幽霊じゃなかった。"
#nar,でも、人間でもなさそうだった。
#end,物語の中から飛び出てきたような、不思議ななにか。
#nar,……彼らと過ごした数時間の話は、また違う場所で。
#nar,彼らといろいろお話しをして、たった数時間で仲良くなった。
#nar,でも、最後にはその中の一人に、みんな殺されてしまった。もちろん、私も。
#nar,死にたくなかったなんて、一切思わない。バチが当たったんだろうし、あの地獄から解放されたのだから。正しい、喜ばしいことだと思った。
#nar,"なのに、私たちを殺した""彼""のことが気がかりで。"
#end,「まだ、生きていたかった」って思って……
#line,気付いたら、死んだ私は真っ白な世界に立っていた。